transcription_TU_BSU01430,1.1059680886512889e-09,1.1342466891304585e-09,2.17772234946542e-09,2.2130349053396027e-09,2.266285802678749e-09,2.3489412973497637e-09,2.4797867112313293e-09,2.7752150013992607e-09,3.48778477096834e-09
translation_BSU01440,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
transcription_TU_BSU01440,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
translation_BSU01490,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
transcription_TU_BSU01490,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
translation_BSU01500,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
transcription_TU_BSU01500,1.0372251444694926e-07,1.0395322790122416e-07,1.03569526325535e-07,1.0077503973650299e-07,9.776737024426671e-08,9.447949926365219e-08,9.079455279295916e-08,8.652215037552622e-08,8.106750487165688e-08
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_24,1.5988431027846832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_25,1.9844129388391773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_26,1.3588125544994994e-06,7.740010800602596e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_27,9.489657923477636e-07,1.2349178429610488e-06,1.1717231571973106e-06,1.0645931108358256e-06,9.519797632632385e-07,8.31962997215776e-07,7.04150099249741e-07,5.653258366482645e-07,3.9072497742944517e-07
transcription_TU_BSU_tRNA_28,1.365813484575647e-06,7.542909202629207e-07,0.0,5.986630216850183e-07,0.0,9.199393429844515e-07,0.0,3.0087536606916877e-07,2.0926322760809294e-07
transcription_TU_BSU_rRNA_16,0.0,0.0,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
transcription_TU_BSU_rRNA_29,0.0,0.0,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,2.5584323291469354e-08,2.5418128783236696e-08,2.2928846791581347e-08,1.971486521449246e-08,1.648676202600265e-08,1.3243011609358128e-08,9.978066542037224e-09,6.6793093126932486e-09,3.3569030874326293e-09
translation_BSU01780,3.483736456464423e-08,3.461106275450907e-08,3.122148612746509e-08,2.684510897535066e-08,2.2449502871232694e-08,1.8032590430986882e-08,1.358681790466329e-08,9.095004425772883e-09,4.570988856448034e-09
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,1.0923754777105608e-08,1.0329123301677836e-08,2.8217090288907837e-09,2.037999530551032e-09,1.3331635699586579e-09,4.1262457203500597e-10,0.0,0.0,0.0
translation_BSU02270,1.2366599957235766e-08,1.2286267130958195e-08,1.1083032078740996e-08,9.529501661657948e-09,7.969145333373055e-09,6.401225662144738e-09,4.823061210815648e-09,3.2285530994778523e-09,1.6226138602356899e-09
translation_BSU02290,9.06243500003604e-09,9.003565867127468e-09,8.121816680755249e-09,6.983365653465696e-09,5.839912493270038e-09,4.69091679882529e-09,3.534413571665488e-09,2.3659334586192052e-09,1.1890764389074967e-09
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1898865211488152e-35,0.0
translation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03130,2.121028895679063e-14,2.6142034562243605e-14,2.316882760507377e-14,1.8548514705710908e-14,1.424819834963296e-14,1.0308528022750459e-14,6.767681826483617e-15,3.702789318515397e-15,1.3181738053130681e-15
translation_BSU03150,7.847814750291018e-08,9.71763908734327e-08,9.069602926739028e-08,7.8306416731944e-08,6.577910557421807e-08,5.3101978259280485e-08,4.016364330107325e-08,2.6858219727854143e-08,1.3486997872973226e-08
translation_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04030,8.278759782716328e-09,8.22498136555086e-09,7.4194815520292045e-09,6.379478221877941e-09,5.334905318898769e-09,4.285269173023452e-09,3.228774709277876e-09,2.1613390623736033e-09,1.0862509028714451e-09
translation_BSU04340,0.0,0.0,0.0,0.0,1.2508107482765553e-12,1.9891798472236686e-12,1.4987654972416973e-12,1.0032723575349002e-12,5.04226996666323e-13
translation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04560,9.648180000696193e-08,9.58550589701605e-08,8.64676538571277e-08,7.434731265388218e-08,6.217371702325009e-08,4.9941113666664617e-08,3.762858253460196e-08,2.5188541355978838e-08,1.2659316747784379e-08
transcription_TU_BSU04560,2.8216414343145527e-09,2.8104980117893168e-09,2.6406403357241057e-09,2.412030148221283e-09,2.1693282539053263e-09,1.9080918078375445e-09,1.6205379963708446e-09,1.290977768937277e-09,8.828833487126072e-10
translation_BSU04570,8.060213073257106e-08,8.00785432478839e-08,7.223618485380669e-08,6.211069666725886e-08,5.1940719050393704e-08,4.1721445623943904e-08,3.143539951075204e-08,2.1042829872482483e-08,1.0575755255564421e-08
transcription_TU_BSU04570,2.357235372398214e-09,2.3479260145802368e-09,2.2060247377471867e-09,2.0150408608028253e-09,1.8122845916071243e-09,1.5940443206280563e-09,1.3538181857216223e-09,1.0784993532170511e-09,7.375720507847986e-10
translation_BSU04620,0.0,0.0,0.0,-2.906470763762807e-24,-2.4305665443995305e-24,0.0,0.0,0.0,0.0
transcription_TU_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04640,5.102863156344517e-08,5.0697152077673506e-08,4.573221115808881e-08,3.932183712237399e-08,3.288329714703081e-08,2.641354834777622e-08,1.9901526238879646e-08,1.3322064849350847e-08,6.69543489156532e-09
transcription_TU_BSU04640,1.4923488279177902e-09,1.4864551401719664e-09,1.3966184583363328e-09,1.2757079339795122e-09,1.1473443924213585e-09,1.0091780402557191e-09,8.570925951361238e-10,6.82790214558033e-10,4.669515816631265e-10
translation_BSU04730,5.87805737134994e-11,7.159868362191687e-11,6.68672781787909e-11,6.208561824523555e-11,5.7228770475912814e-11,5.240078959609711e-11,4.746732842641338e-11,4.308360022919285e-11,4.038421603079848e-11
translation_BSU04740,1.9922999550070656e-07,2.1274851687106723e-07,1.9626429548776054e-07,1.6883345290323606e-07,1.412257195736362e-07,1.1393263332676506e-07,8.608273851224286e-08,5.783392456610519e-08,2.923965212904513e-08
transcription_TU_BSU_tRNA_45,9.756683420292785e-07,1.471750832003477e-06,8.889434662872603e-07,8.160702774230654e-07,7.379261587424655e-07,6.529712910215649e-07,5.566556685261717e-07,2.3090557763831266e-07,2.9597309364138215e-07
transcription_TU_BSU_tRNA_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_47,2.249071393487516e-06,1.0597891784388075e-06,0.0,4.291394433572749e-07,3.822122193712533e-07,3.325224316608984e-07,2.762776948363616e-07,2.131910308064005e-07,1.387962748121926e-07
transcription_TU_BSU_tRNA_48,1.0690415185735365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_49,1.9614967866495334e-06,1.6105303031917805e-06,1.1871741344117713e-06,1.0867678497841603e-06,1.2347425688545868e-06,1.0750581014216765e-06,0.0,5.88904238095523e-07,4.991375626683194e-07
transcription_TU_BSU_tRNA_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_79,1.5266522462090545e-07,1.1378064539780352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_80,0.0,2.1824301057866517e-06,2.4601205522780762e-06,2.262337837720936e-06,2.0496690144460853e-06,1.151750158183739e-06,1.5568140560132205e-06,1.1700546906219087e-06,8.766068265183432e-07
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_12,0.0,3.545436697984521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,8.235398269291202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_22,1.5957667372117483e-06,1.3823478173607973e-06,1.0435899964534307e-06,9.40585597767911e-07,8.335772669800996e-07,7.210333922358733e-07,6.039061249707633e-07,4.763452125303066e-07,3.2082932177041127e-07
translation_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597176535150187e-35,0.0
transcription_TU_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06020,1.6519097238881068e-10,1.6422008403168931e-10,1.400645552157538e-10,1.163597093758707e-10,9.358777444854798e-11,7.17527728656482e-11,5.078096072071274e-11,3.1096225045121035e-11,1.259479376365831e-11
translation_BSU06030,1.6519097238881068e-10,1.6422008403168931e-10,1.400645552157538e-10,1.163597093758707e-10,9.358777444854798e-11,7.17527728656482e-11,5.078096072071274e-11,3.1096225045121035e-11,1.259479376365831e-11
translation_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06360,1.1636177599971523e-08,1.157696262260181e-08,1.05315212338538e-08,8.948086151532111e-09,7.378648803835359e-09,5.82650094536348e-09,4.28615170469444e-09,2.837909899911446e-09,1.411994242544753e-09
translation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06420,0.0,0.0,7.801556189171665e-09,6.613147386152796e-09,5.437141493212915e-09,4.2763364056863715e-09,3.131081549309314e-09,0.0,0.0
translation_BSU06430,8.599118695027423e-09,8.567441716833516e-09,0.0,0.0,0.0,0.0,0.0,2.0744315008735936e-09,1.0338128371111745e-09
translation_BSU06440,4.393082602040423e-08,4.76218206824845e-08,2.6954369658498534e-08,2.285659263361646e-08,1.8801848724610312e-08,1.4799154315491847e-08,1.0855550577233449e-08,7.177248924279339e-09,3.5641575372660444e-09
translation_BSU06450,4.393082602040423e-08,4.76218206824845e-08,3.985627129825486e-08,3.3784976992626926e-08,2.7777046166926496e-08,2.1846772594447792e-08,1.5995941407105625e-08,1.0597770840030633e-08,5.281500755543028e-09
translation_BSU06470,3.604983511821513e-08,3.591703664415825e-08,3.270623702958811e-08,2.772410538083675e-08,2.279397009115322e-08,0.0,1.3126342081957552e-08,8.69657882659173e-09,4.334023478766878e-09
translation_BSU06480,0.0,0.0,0.0,0.0,0.0,4.2763364056863715e-09,0.0,0.0,0.0
translation_BSU06490,2.076629256203793e-08,2.068979479290766e-08,1.8840232820277383e-08,1.5970305591448453e-08,1.3130330555216865e-08,1.0327064440397714e-08,7.561351086612585e-09,5.009612377133388e-09,2.4965883820461266e-09
translation_BSU06500,2.666578790303538e-08,2.656755788529923e-08,2.41925539153639e-08,2.050730915862779e-08,1.6860525711855676e-08,1.3260879822719761e-08,9.70945505721076e-09,6.432792985362345e-09,3.205844089788312e-09
translation_BSU06510,2.193903958950802e-08,2.2772262133688224e-08,3.1591837844719337e-08,2.7362913294484236e-08,2.306156850309384e-08,1.9186478566636425e-08,1.4546218137262472e-08,9.637287514652058e-09,4.802834677058664e-09
translation_BSU06520,4.393082602040423e-08,4.76218206824845e-08,3.7667589981776614e-08,3.198241839004028e-08,2.635431215637427e-08,2.079404251622741e-08,1.531503097954864e-08,1.0095636495731736e-08,5.281500755543028e-09
translation_BSU06530,2.2940176149098133e-08,2.285567034269967e-08,2.081249015904112e-08,1.76421295389282e-08,1.4504856605131085e-08,1.1408135402988955e-08,8.352898108021486e-09,5.534035024635335e-09,2.7579394388686953e-09
translation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06670,2.515436758520503e-08,2.1657378437295716e-08,1.4959812258360014e-08,1.2736140027211257e-08,1.0535433666251877e-08,8.358763790626715e-09,6.221655832617681e-09,4.095480541883476e-09,2.008850652499037e-09
transcription_TU_BSU06670,7.35647612578454e-10,6.350005903969714e-10,4.5685851184950393e-10,4.131952133981709e-10,3.6759606813919354e-10,3.1936189527127e-10,2.6794603989740456e-10,2.0990395029094365e-10,1.4010083059595348e-10
translation_BSU06680,2.515436758520503e-08,2.1657378437295716e-08,1.4959812258360014e-08,1.2736140027211257e-08,1.0535433666251877e-08,8.358763790626715e-09,6.221655832617681e-09,4.095480541883476e-09,2.008850652499037e-09
transcription_TU_BSU06680,7.35647612578454e-10,6.350005903969714e-10,4.5685851184950393e-10,4.131952133981709e-10,3.6759606813919354e-10,3.1936189527127e-10,2.6794603989740456e-10,2.0990395029094365e-10,1.4010083059595348e-10
translation_BSU06690,2.515436758520503e-08,2.1657378437295716e-08,1.4959812258360014e-08,1.2736140027211257e-08,1.0535433666251877e-08,8.358763790626715e-09,6.221655832617681e-09,4.095480541883476e-09,2.008850652499037e-09
transcription_TU_BSU06690,7.35647612578454e-10,6.350005903969714e-10,4.5685851184950393e-10,4.131952133981709e-10,3.6759606813919354e-10,3.1936189527127e-10,2.6794603989740456e-10,2.0990395029094365e-10,1.4010083059595348e-10
