transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.2512182498617176e-08,1.2523770931167603e-08,1.2535853143663458e-08,1.2548373926531406e-08,1.2559790472580141e-08,1.2573034444645779e-08,1.2585084719771261e-08,1.2484350430888872e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.666076918822038e-10,1.674493495352749e-10,1.6829868412958507e-10,1.691557271764778e-10,1.7001893390641771e-10,1.708914866795939e-10,1.7177026198033887e-10,1.6459307998393604e-10
transcription_TU8J2_827_from_BSU25200-MONOMER,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,5.966740944137057e-15,5.928544076346198e-15,5.890146978332628e-15,5.851548815239016e-15,5.812803464497632e-15,5.773800361100577e-15,5.734647939624949e-15,5.9167621649656356e-15
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_799_from_BSU25200-MONOMER,2.6907025402947347e-10,2.6914606439282006e-10,2.692235528391477e-10,2.693027162415896e-10,2.693833897136846e-10,2.694658931568947e-10,2.695499001989759e-10,3.9892089604135164e-10
transcription_TU8J2_1137_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER,1.077181621660518e-09,1.0825928920165418e-09,1.088052903331721e-09,1.093561835459953e-09,1.099109737381047e-09,1.1047170385579857e-09,1.1103636418996732e-09,3.596838393634427e-10
transcription_TU8J2_121_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_506_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER,7.743025748390194e-11,7.728567139081646e-11,7.713977647836937e-11,7.69925879824424e-11,7.684486935703155e-11,7.669513895048873e-11,7.654490782696606e-11,7.448541274195177e-11
transcription_TU8J2_364_from_BSU25200-MONOMER,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
transcription_TU8J2_822_from_BSU16470-MONOMER,1.2290677341276116e-15,1.2328102068674552e-15,1.2365884657925462e-15,1.2404026960607603e-15,1.2442460636275206e-15,1.2481327838443254e-15,1.2520489899125545e-15,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER,2.2954008794574702e-08,1.95446635335408e-08,1.613027169180976e-08,1.2710413465664082e-08,9.275824235765283e-09,5.843851886495707e-09,2.3964505350076352e-09,0.0
transcription_TU8J2_335_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER,9.208759976705448e-12,9.255280177676534e-12,9.302224699448344e-12,9.349595283719563e-12,9.397306547806423e-12,9.445534387496255e-12,9.494106159463057e-12,9.097408110487414e-12
transcription_TU8J2_91_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER,3.321460279358543e-10,3.3381457845574684e-10,3.3549815811803817e-10,3.3719682238018903e-10,3.3890750287214583e-10,3.4063649896334277e-10,3.423776137703144e-10,8.2407988793241e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_998_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182373012035185e-11
transcription_TU8J2_32_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER,1.8654836857540274e-10,1.8601995463131438e-10,1.8548654172319097e-10,1.8494812563197172e-10,1.8440613357353873e-10,1.8385769922005377e-10,1.8330568218600303e-10,1.7166188481609984e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER,7.826442302054062e-09,7.817775190287115e-09,7.809018567641058e-09,7.80017180820114e-09,7.791250054155153e-09,7.78222118016406e-09,7.773116147358327e-09,7.864305227468014e-09
transcription_TU8J2_239_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER,1.0910777074004847e-09,1.0895479860375457e-09,1.0880361132158896e-09,1.0865428968971156e-09,1.0850850726849788e-09,1.083631361831823e-09,1.0822142494779293e-09,1.0658311074058597e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_620_from_BSU25200-MONOMER,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
transcription_TU8J2_521_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_954_from_BSU25200-MONOMER,6.337986437921884e-13,6.370004256128677e-13,6.402314115770702e-13,6.434917215582935e-13,6.467754790401213e-13,6.500947901597253e-13,6.534377726326116e-13,6.261347822113409e-13
transcription_TU8J2_507_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER,3.370409955775996e-14,3.3597075715786466e-14,3.348864838719905e-14,3.337880219488124e-14,3.326770088311349e-14,3.315497144445288e-14,3.3040957807485963e-14,3.3836422686258606e-14
transcription_TU8J2_718_from_BSU23100-MONOMER,5.240813477568058e-14,5.2567875347232357e-14,5.272914257071114e-14,5.289194433804056e-14,5.305598894470566e-14,5.3221883126732096e-14,5.338903500628657e-14,5.2026054819510774e-14
transcription_TU8J2_127_from_BSU25200-MONOMER,2.1887206721646466e-10,2.176021294436896e-10,2.1631959424238573e-10,2.1502435600137051e-10,2.1371783429162257e-10,2.1239687864408336e-10,2.1106444126507162e-10,2.193142726075182e-10
transcription_TU8J2_180_from_BSU25200-MONOMER,6.032504855757238e-10,6.062979462431618e-10,6.093732034575536e-10,6.124763713146706e-10,6.156018565375059e-10,6.187611817653058e-10,6.219430374221332e-10,5.959560107999979e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER,2.4595037911892707e-10,2.4455982234572546e-10,2.43155503144667e-10,2.417373124018307e-10,2.4030694893016237e-10,2.388606935169291e-10,2.374020607051153e-10,2.457677095239354e-10
transcription_TU8J2_809_from_BSU25200-MONOMER,2.2185935489635243e-09,2.2215263488286196e-09,2.22448631065551e-09,2.227473535248003e-09,2.2304835281561955e-09,2.2335255741491265e-09,2.236590576612524e-09,2.20952242676694e-09
transcription_TU8J2_1124_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER,3.1983465845146785e-10,3.2145037789972344e-10,3.2308083467403783e-10,3.247260892663344e-10,3.2638317620226384e-10,3.280582046180407e-10,3.2974517834052686e-10,3.159672337178589e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER,6.122496481313282e-10,6.128918943128802e-10,6.135411460646255e-10,6.141975105363264e-10,6.148617209689131e-10,6.155326264065314e-10,6.162115793919649e-10,6.052005978969218e-10
transcription_TU8J2_1545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_420_from_BSU25200-MONOMER,7.874406369546859e-10,7.914185771742806e-10,7.95432801045794e-10,7.994834575017992e-10,8.035632454729817e-10,8.076872057999287e-10,8.118405757598699e-10,7.779189440576372e-10
transcription_TU8J2_1530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1178_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_736_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_964_from_BSU25200-MONOMER,2.1005418544621115e-10,2.1069988447292926e-10,2.1135186210857772e-10,2.1201013861633575e-10,2.1267355167746306e-10,2.1334448506532205e-10,2.1402059222546075e-10,2.0653360800357952e-10
transcription_TU8J2_1288_from_BSU25200-MONOMER,1.3458775093515772e-09,1.3526765238091023e-09,1.35953755354598e-09,1.3664608531147334e-09,1.3734339436762932e-09,1.3804825327292552e-09,1.3875813881283358e-09,1.3296032256536328e-09
transcription_TU8J2_719_from_BSU25200-MONOMER,1.7673515254157101e-09,1.760388635464872e-09,1.7533583244459372e-09,1.7462603551546753e-09,1.7391100275505579e-09,1.731876046650228e-09,1.7245892720914736e-09,1.7089799184345966e-09
transcription_TU8J2_296_from_BSU25200-MONOMER,2.405284798237754e-14,2.4146344210274893e-14,2.4240956032303372e-14,2.433662201001739e-14,2.4431363625548678e-14,2.452895649801214e-14,2.4625508196834698e-14,4.276432344653557e-14
transcription_TU8J2_1485_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_69_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1134_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_279_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1221_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_892_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_25_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1546_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_316_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_421_from_BSU04730-MONOMER,1.0448994419366602e-08,1.0501779954179574e-08,1.055504695725646e-08,1.0608797404867671e-08,1.0662934415002108e-08,1.0717657573065943e-08,1.0772770984155353e-08,1.0322645700142567e-08
transcription_TU8J2_547_from_BSU25200-MONOMER,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
transcription_TU8J2_646_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_878_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_98_from_BSU25200-MONOMER,3.8420861289098025e-08,3.856494042046463e-08,3.871034212542474e-08,3.8857070031552034e-08,3.90048308023662e-08,3.915422174947343e-08,3.930465225361851e-08,3.78479476911787e-08
transcription_TU8J2_301_from_BSU23450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_631_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1289_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_390_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_834_from_BSU25200-MONOMER,1.8648247689407243e-11,1.5858691574528483e-11,1.3076110595962236e-11,1.0300165738234078e-11,7.523446992968359e-12,4.75982610052394e-12,1.994877349886699e-12,7.874956956863057e-14
transcription_TU8J2_1509_from_BSU25200-MONOMER,3.7464309995090545e-10,3.7478927679241155e-10,3.7493773362202147e-10,3.750886399010258e-10,3.752452219555635e-10,3.7540152879898685e-10,3.755638343471858e-10,3.768142073630234e-10
transcription_TU8J2_705_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_49_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_936_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_690_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_370_from_BSU25200-MONOMER,2.016162086139161e-09,2.015336411788902e-09,2.014502445730643e-09,2.01365999874667e-09,2.0128085245739823e-09,2.0119485551102493e-09,2.0110791994183483e-09,1.980030847607763e-09
transcription_TU8J2_1242_from_BSU25200-MONOMER,2.826290004194058e-13,2.8519823972544793e-13,2.878006272442246e-13,2.90436504626689e-13,2.9310134105079743e-13,2.9580521089191867e-13,2.9853868733941746e-13,2.7707059752139156e-13
transcription_TU8J2_1019_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_475_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_347_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_805_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_676_from_BSU25200-MONOMER,1.7388711890522331e-09,1.7476555028341286e-09,1.7565199402393091e-09,1.7654648301491514e-09,1.7744740499272507e-09,1.7835808136130257e-09,1.7927525213226346e-09,0.0
transcription_TU8J2_28_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_661_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1106_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1208_from_BSU25200-MONOMER,3.171870972668756e-12,3.1819237082444675e-12,3.1920589361638454e-12,3.2022767879686755e-12,3.2125581091592864e-12,3.222941591399355e-12,3.23338878083999e-12,3.1451416639439357e-12
transcription_TU8J2_995_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1217_from_BSU25200-MONOMER,3.992005066008514e-10,4.019410318342767e-10,4.0470832670470507e-10,4.075026041291528e-10,4.1032119354830323e-10,4.1317006293088857e-10,4.1604364351439085e-10,3.9769456837919e-10
transcription_TU8J2_446_from_BSU25200-MONOMER,6.06699271518118e-08,5.836076076703443e-08,5.6047897991055247e-08,5.3731244485900594e-08,5.14094136196814e-08,4.908490869459824e-08,4.675506205373345e-08,4.3333265026006866e-08
transcription_TU8J2_250_from_BSU25200-MONOMER,4.679562729298422e-08,4.0134535883986006e-08,3.345990788829666e-08,2.677158756052941e-08,2.0069381717948066e-08,1.335322213390189e-08,6.622890985471387e-09,1.2387915389660584e-10
transcription_TU8J2_317_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1092_from_BSU25200-MONOMER,3.1983465845146785e-10,3.2145037789972344e-10,3.2308083467403783e-10,3.247260892663344e-10,3.2638317620226384e-10,3.280582046180407e-10,3.2974517834052686e-10,3.159672337178589e-10
transcription_TU8J2_656_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1194_from_BSU25200-MONOMER,1.4889052973642474e-08,1.4964268500852987e-08,1.5040170085132617e-08,1.5116760542522183e-08,1.5193901823240287e-08,1.5271878321896207e-08,1.5350410902576643e-08,1.4709015287892365e-08
transcription_TU8J2_1202_from_BSU25200-MONOMER,1.5520664174930587e-10,1.546240045573571e-10,1.5403574342116363e-10,1.5344183439629319e-10,1.5284344196750842e-10,1.522381669093167e-10,1.516283642313552e-10,1.5217442604059628e-10
transcription_TU8J2_1428_from_BSU25200-MONOMER,8.14065533245944e-11,8.181441026644295e-11,8.222593940343668e-11,8.264115425384695e-11,8.305930466771354e-11,8.34819305867941e-11,8.390751705025818e-11,8.042961901229655e-11
transcription_TU8J2_1078_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_533_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_641_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_864_from_BSU25200-MONOMER,2.2786258464890654e-08,2.280913576413845e-08,2.2832915141716708e-08,2.285749803196982e-08,2.2880123803926008e-08,2.290603888259645e-08,2.2929837149892097e-08,2.2731331360734133e-08
transcription_TU8J2_417_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_221_from_BSU25200-MONOMER,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
transcription_TU8J2_519_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1049_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_14_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2181322537799693e-15
transcription_TU8J2_2974_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0514031665620581e-26
transcription_TU8J2_946_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1267_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2947_from_BSU25200-MONOMER,9.88403277351068e-10,9.933964272669267e-10,9.984351207816138e-10,1.0035195448367687e-09,1.0086405350579607e-09,1.0138169708570884e-09,1.0190303219184886e-09,9.764515542322687e-10
transcription_TU8J2_2956_from_BSU25200-MONOMER,4.1259644547339586e-13,4.1070571132167377e-13,4.088134868853377e-13,4.0691997272714384e-13,4.0503062136317215e-13,4.031350849766e-13,4.0124403279611297e-13,4.2915004374009314e-13
transcription_TU8J2_371_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_931_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_280_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_575_from_BSU25200-MONOMER,2.997102837609443e-08,2.771562192652935e-08,2.5455461235538343e-08,2.3190593466168138e-08,2.0923528261515382e-08,1.8649371210307325e-08,1.6373082087548078e-08,1.3309700931699955e-08
transcription_TU8J2_686_from_BSU34200-MONOMER,8.242088640249042e-09,8.230662860661131e-09,8.219120288484797e-09,8.207460058540568e-09,8.195700107245793e-09,8.183802015372024e-09,8.171802588445103e-09,8.269733917089004e-09
transcription_TU8J2_266_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_792_from_BSU25200-MONOMER,2.0695545727743804e-09,3.4489002444806647e-09,4.830959440108073e-09,6.215821480278469e-09,7.604995683808957e-09,8.99571681563084e-09,1.0390902010486488e-08,1.1370809429107126e-08
transcription_TU8J2_563_from_BSU25200-MONOMER,2.2755833902012364e-15,2.2962695840511445e-15,2.317222670265961e-15,2.3384453996434917e-15,2.359901292334283e-15,2.3816714620287976e-15,2.4036800088948446e-15,0.0
transcription_TU8J2_572_from_BSU25200-MONOMER,4.428862849261435e-09,7.540062423802873e-09,1.065738455459682e-08,1.3781030559713e-08,1.691440098443089e-08,2.005126585948488e-08,2.3198197488299165e-08,2.5374972663058723e-08
transcription_TU8J2_1218_from_BSU25200-MONOMER,3.1983465845146785e-10,3.2145037789972344e-10,3.2308083467403783e-10,3.247260892663344e-10,3.2638317620226384e-10,3.280582046180407e-10,3.2974517834052686e-10,3.159672337178589e-10
transcription_TU8J2_447_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_327_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_777_from_MONOMER8J2-6,7.780002999134106e-11,7.842265102714927e-11,7.905134832677887e-11,7.968616772877077e-11,8.032644077745717e-11,8.097363929697067e-11,8.162637732164117e-11,7.712319457704645e-11
transcription_TU8J2_237_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_762_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_865_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_13_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_30_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1175_from_BSU01730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_105_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1059_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_514_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_836_from_BSU25200-MONOMER,4.178252984676096e-09,4.1993604051156406e-09,4.220660350895901e-09,4.242153612270695e-09,4.263801448904277e-09,4.28568366927252e-09,4.307721940625522e-09,4.127729758036279e-09
transcription_TU8J2_613_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1044_from_BSU25200-MONOMER,3.6249288567645273e-10,3.6302638148087383e-10,3.63564839769269e-10,3.641082300875371e-10,3.6465476493161063e-10,3.6520792864389746e-10,3.65764178288507e-10,3.5660087807223064e-10
transcription_TU8J2_50_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1268_from_BSU25200-MONOMER,5.094706454915947e-10,5.091780582654422e-10,5.088835244989301e-10,5.085872134992667e-10,5.082936714741068e-10,5.079943076341868e-10,5.076980364444466e-10,5.064938995365748e-10
transcription_TU8J2_821_from_BSU25200-MONOMER,3.339372128676147e-11,3.334226118891869e-11,3.3290319844674034e-11,3.323790160439143e-11,3.3185259482529025e-11,3.313190038746879e-11,3.3078325843711565e-11,3.450373086946511e-11
transcription_TU8J2_830_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2957_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_372_from_BSU25200-MONOMER,2.900218741119441e-07,2.892350891340333e-07,2.884511418828204e-07,2.876702479056009e-07,2.868969485285396e-07,2.861227615920293e-07,2.8535651719769535e-07,2.7618991281589177e-07
transcription_TU8J2_1146_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_477_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_358_from_BSU25200-MONOMER,4.779138574562163e-11,4.803281508846442e-11,4.827644656048841e-11,4.8522289200716636e-11,4.87698998922923e-11,4.902019149464975e-11,4.927226802789482e-11,1.3717929679487912e-10
